red_if	pos	c1_mean_intensity	c2_mean_intensity	c1_median_intensity	c2_median_intensity	c1_sd_intensity	c2_sd_intensity	c1_mean_dwell	c2_mean_dwell	c1_median_dwell	c2_median_dwell	c1_sd_dwell	c2_sd_dwell
ref_0001	123	97.33861586379342	94.86354933291327	97.43098638780216	95.02669608160002	3.5348653279033107	3.8132189821273434	0.01639858690875225	0.015681702839139743	0.012730786438247443	0.010151143792280068	0.010512362082331674	0.013590254062505492
ref_0001	124	108.48180741975445	108.51672251923435	108.27567195201462	108.80640453225885	4.332833785194447	4.827120886794968	0.014240965662582959	0.013959833529343236	0.011306114857329188	0.009395195631767217	0.013346013113930534	0.01510629857460948
ref_0001	125	115.38940554346969	115.29375479203242	116.31793321831992	115.73314223188125	6.309741160280146	5.415476145538682	0.010840587184787753	0.010410559610963094	0.006892537103500103	0.007117230267390466	0.01072014319688022	0.00880961357478309
ref_0001	126	106.09096936682629	106.20980857064505	106.3559461015991	106.13278524566061	3.594284617867781	3.6437709679528907	0.014479698356339474	0.012434137219436465	0.008622630672267373	0.007601975277681202	0.016907210195228946	0.011224889959634084
ref_0001	127	117.76198744861071	116.86674720176111	117.95073491866506	116.39858916575005	5.576663431436379	6.735958984809934	0.011625671957422168	0.011027591112315428	0.00807141116882282	0.007960778661159532	0.011120505025105724	0.010732002947614814
ref_0001	128	122.45693682562201	121.65101027442078	122.49344494784918	121.06173322211697	6.7507912191492725	6.494441498740883	0.01802490018755951	0.018477944351218654	0.012503415370133553	0.010770151972914309	0.01633077167389704	0.019594934468330605
ref_0001	129	110.26305770532822	110.7375163167911	110.42917083485156	110.83462912843845	3.1518907971764616	2.724831795846751	0.017623586854673932	0.019193546064300456	0.012004510386103912	0.012372905418011178	0.015685192860904074	0.02227521606898406
ref_0001	130	84.23574792017479	84.89517955038866	84.36441357245059	84.75019342717997	3.9484478668466334	3.8142546413980334	0.007037465782674357	0.00890168306500488	0.0059004859592879004	0.005915861538074831	0.005509049991233863	0.007189961577659708
ref_0001	131	86.76208468113907	83.8104337033562	87.09116296795244	83.60790146841249	2.203229763943181	2.081733283953366	0.017081712103791766	0.016054062301564868	0.013254878652358838	0.011456511738394848	0.013811009999399233	0.015488575941006208
ref_0001	132	92.60774072431403	89.06028111888081	92.92651522346802	88.89955132772465	3.0862307435044145	2.8446323084184773	0.017530143699800986	0.01102532358187427	0.014378337360178971	0.008385130351123857	0.014141136261952705	0.00992510216679852
ref_0001	133	95.84981305115525	88.71399837748503	96.81212164264743	87.65698836572116	4.315156804867273	4.130385421300022	0.022307050217535925	0.01257610193307128	0.018157280771230407	0.010254091296914373	0.012911598266096377	0.009549030771661528
ref_0001	134	104.6199593187127	100.21711722517321	104.98114909783354	100.1051327469024	3.8996469072386817	4.4169868846961595	0.02013336029902898	0.014628744415827344	0.01605136776606306	0.009991449081373956	0.013478058322421134	0.013672663931529832
ref_0001	135	95.90329957631246	93.02959306641151	96.44474055015932	92.92092096968081	7.707186438277872	7.7782553981201765	0.014072818688777784	0.00999047570911002	0.0108332643452712	0.0068490862051481145	0.01018389245660868	0.00859813735050042
ref_0001	136	100.27992451021595	100.02295075410389	100.52101160809232	100.61464913102822	4.10775705225396	3.9573148011281627	0.017126886097796237	0.015119967206728752	0.012065129221338636	0.011166590016886985	0.01816429269917654	0.013046182092692657
ref_0001	137	117.14135287084247	117.33472283017629	118.28048278918283	117.08778113390198	8.261821153359863	7.446667535976537	0.009215755136571796	0.010257155822449592	0.006268981581726371	0.008281431792676984	0.007662202641752724	0.007557025047528391
ref_0001	138	107.21281399561536	107.47072621227746	106.98696410657388	107.16738167347802	3.2204201383750948	3.4099191692956787	0.01984187421523864	0.01698933511980548	0.012359562192303653	0.010059672868210369	0.02329438734356815	0.019933340557682467
ref_0001	139	116.6183962658374	116.72425585308676	116.23728764348857	116.61925651476953	3.220762118982932	3.422349820472878	0.013419682963691932	0.015788534880776382	0.009828823403747822	0.012309661922158856	0.012254866033198314	0.013851989605566335
ref_0001	140	84.33363499869287	84.10297355725282	84.11639793115606	84.41149708056014	4.127663193889387	3.34332778537945	0.011975720671777379	0.011161176823589723	0.007615563276564822	0.007378820917619897	0.013211619219473251	0.011244436045113526
ref_0001	141	105.98588103641094	105.3893714551376	106.27336791654328	105.87697724519	3.556212223027349	3.322360559037953	0.013849330078347348	0.012909787146322555	0.008766876354117045	0.00940645936605481	0.013147202077377828	0.011448265624705776
ref_0001	142	110.62431374795472	107.81973400929922	110.72998633017212	108.28271358376837	3.2887466438706077	2.8948991911981143	0.02134435999991321	0.02004188281770797	0.015660662259112345	0.0138395718702926	0.018052241284579086	0.018758983916901232
ref_0001	143	110.51459025064176	107.54542712598455	110.42253140265956	107.49993300627932	4.57037645638571	4.234663800451461	0.013749679706787494	0.012363269965991797	0.012224675010027301	0.008686781725768328	0.007514692369881412	0.011397451652639109
ref_0001	144	102.13839957970735	93.65164930449096	102.55326530051693	92.84456999799008	4.078287323658328	4.173137313401167	0.023285796741335466	0.013736201623198285	0.019456211252727333	0.011085728246586393	0.012400523128358478	0.01220568998492663
ref_0001	145	97.70871523613012	94.0810965254889	97.86037960763304	93.42905562216328	3.6130858560000054	3.4301988415837967	0.017617689818086667	0.01343890762043231	0.014313442882345265	0.00978943893803855	0.010184374662973643	0.011089783661006323
ref_0001	146	115.51418705781933	112.73921046412441	116.30096668424608	112.5547595395478	4.681917716064322	4.7670831512742815	0.016936297997177267	0.013388576739435798	0.013252694121038033	0.010919792687694971	0.014505026176856681	0.013012552604218812
ref_0001	147	129.0758510469432	128.9325512262335	129.54984818829095	129.07177606232463	4.583306926917126	5.038132061878576	0.01181283892378021	0.010457660668839288	0.00834403103012895	0.00729829364881125	0.01010531822648305	0.010037392188256644
ref_0001	148	95.58977118525054	95.54207219744305	95.24426982880298	95.39869022419818	6.31336026493644	5.588792339220334	0.01016301084938861	0.01227805554019393	0.007894114371327848	0.008605936179966044	0.00809190889019373	0.013032089871693468
ref_0001	149	86.69859508611779	86.4425156113423	86.91020356589124	86.48817414513485	2.8556239597969646	2.8173443412745596	0.013493769574377413	0.013289262055672678	0.010569007169320428	0.01025331123896986	0.011091653968127677	0.012274057461367843
ref_0001	150	99.42740739640456	99.95258655538544	99.55345968349484	100.06866350244077	3.332597430874533	3.1317807213455717	0.013771800813498795	0.01436513611731744	0.008324296071450247	0.00907347866705039	0.013988975572845515	0.014868003434686255
ref_0001	151	112.42393606227151	111.83232835052463	112.68458138980566	111.64313015099216	4.465611414470448	4.521565331029804	0.013919274151811281	0.012966082004135397	0.011182784093958153	0.008502794426724162	0.011235291231896784	0.011528493850666122
ref_0001	152	119.60254565919443	119.2402366813639	119.47755316525168	119.1833337129826	2.74596563592858	2.8915311607289533	0.02558633941987359	0.02457920316494028	0.017480470175283157	0.013929329803768924	0.0234871439843014	0.0447430631366189
ref_0001	153	109.61945443555501	110.98750473306623	110.03027722938307	110.87925536308103	7.92950538385523	7.266728242666648	0.011132968992384959	0.01062616731124665	0.007136952103930587	0.0071565801214285105	0.010348782199948597	0.01022217639301734
ref_0001	154	82.92964438394222	82.48399242150612	82.72524319249456	82.38618965941717	3.256306918807907	2.9415630964104404	0.013750194652402854	0.012655470798868999	0.010870782572821506	0.008553137726352446	0.010513816964793166	0.013089312883084899
ref_0001	155	96.98783892053135	96.82696125960597	97.1496915285116	96.8646755080864	3.1313423571349794	2.9531062641411623	0.015165540967322194	0.012843687666537942	0.009661427024156413	0.008215238211155981	0.015488376709123975	0.012480378421566407
ref_0001	156	119.81816419822552	119.9263364890673	120.12328866492497	120.16926151857162	3.2019207034706905	4.234107661142015	0.015099767203729797	0.014941665688554444	0.010679705932657227	0.010730550367968727	0.012124714419091383	0.014470227963444285
ref_0001	157	124.23799637684883	124.86057843281705	124.82530283998629	125.19614150875542	7.616057309736124	7.078729043715182	0.009832193985016557	0.009630956852026145	0.0070768015065196255	0.006561453573749872	0.007511384952922816	0.007452043588118302
ref_0001	158	77.35712019001912	77.31201212738684	77.2699610747924	77.08496159820243	2.7649763508107346	2.400942299250918	0.014915706411302531	0.010905741148506634	0.008451419548989425	0.007500013936038549	0.015612256401639824	0.008274031849769667
ref_0001	159	79.43660030392613	79.57831113168089	79.48162659005598	79.51393714616088	1.659811659496906	1.8044407811897853	0.00993905734408851	0.00965113130164439	0.007223783754026195	0.006667516104474396	0.008642400602529299	0.00858855539667406
ref_0001	160	83.77621311425305	83.44591175212165	83.63792054303212	83.50839327518013	2.53970494136069	2.3254874949510063	0.011946227361840122	0.01225066464064923	0.008138042735438649	0.00849804665987626	0.010681578217694136	0.011903177010412148
ref_0001	161	91.82452904989096	91.00851318472616	91.74665728011573	90.82001839707303	3.947109712598802	3.811579369433	0.012413238107356733	0.011065615033440102	0.008253282236159655	0.008089315206737509	0.012531517971213813	0.009391568349004498
ref_0001	162	111.58491190072185	109.42959243369438	111.8182758251223	109.79421372929691	4.317188860985645	4.712669079778111	0.016524253654473593	0.01400824682118909	0.012432499944356343	0.009874463167693227	0.013311318558005315	0.01195304336655532
ref_0001	163	127.83614050537807	125.69458075764615	127.63361572998252	126.19294870700355	6.864246817479827	6.648374334266515	0.01574458914727611	0.01333231691530443	0.012088673158767077	0.00902802823482543	0.010961115612895938	0.013581686610268548
ref_0001	164	145.0012207018708	137.4407014525921	145.79520821581298	136.95650059371803	4.427318951020224	4.730310398599973	0.03122913505029836	0.02196797249952928	0.024828648342121278	0.015585278875786958	0.020740547340784017	0.02158774618974525
ref_0001	165	100.46266242613372	97.1352632479736	100.0221991505868	96.28584377605185	6.0299806132969245	7.516262923262654	0.015260668350847197	0.012752445087798651	0.011823994271783775	0.008478020175663197	0.009610955111526853	0.012515006454592558
ref_0001	166	83.72691860087305	81.04216892719802	83.82451939167692	81.0465800800336	2.6945886995285155	2.6479059889994443	0.019992139042764975	0.012776375580770445	0.01526045916146913	0.009704411735396082	0.016942134222722956	0.009631218750651286
ref_0001	167	96.63391553129084	95.8829939560887	96.61270098262554	95.88651488939568	3.016613449919011	3.5205207272752648	0.017181217975503045	0.01638244095523113	0.012352263048783708	0.013264004187223835	0.016097441180160432	0.014762481065364876
ref_0001	168	121.58270888241924	122.01199677272736	121.55677039768929	122.29546269149026	2.9729126554882113	2.9653741262696864	0.018455229909319443	0.0185562554849533	0.012768439178194046	0.011409855495054987	0.016222200868239955	0.02160515097088188
ref_0001	169	113.38599910072969	111.35873896978967	113.60485898020433	111.6942310733474	7.7756335713834375	8.830174749987842	0.010035110059579189	0.012379904959686515	0.0066404145642672404	0.008084680326119871	0.011507592085441306	0.011025315646239512
ref_0001	170	77.08508872790722	77.38501015139397	77.05487006140527	77.42711925289758	1.9148140392344057	1.9396366696847434	0.01707274890071138	0.019051941728353516	0.012411225919668728	0.010735268088827594	0.014599199920798066	0.020650234183762408
ref_0001	171	79.32882150470984	79.4473779932188	79.17054817292804	79.37163723225797	2.1811831416790755	2.105697571795645	0.011270508846263105	0.011608791254119212	0.008138206861612547	0.007513888424168123	0.009959847850648136	0.012755139238657526
ref_0001	172	81.11705010467625	81.03671068077243	81.00106002550984	81.08978577673415	2.329043535063815	2.166754972394916	0.01176121236725132	0.011767896272807056	0.007851817313257759	0.00889898118988163	0.010915083194571008	0.010725644220505811
ref_0001	173	84.82474796785726	84.60767853658692	84.77044674666449	84.52839849846156	2.1864096545002547	2.6316494431215753	0.014435483851183699	0.014012640360885063	0.009976976881137852	0.010073986165844347	0.013997814330713745	0.012230662681541426
ref_0001	174	95.82115484616357	95.21523237696064	95.59092222781035	95.41141145020269	3.5879481493465955	3.7762610824601306	0.012351761422843105	0.009368906102978372	0.007564867253153369	0.007072706055949509	0.013977621226977927	0.0077023106209182495
ref_0001	175	72.9968168112146	73.03567958020024	72.98505230062409	73.17329868236118	2.342355773517389	1.9921205695658697	0.013945755971806043	0.010349409709114124	0.009248464290552661	0.007616827724182592	0.013415524373384887	0.008518712754326974
ref_0001	176	87.84923749143537	87.32471488599028	88.2598663470874	87.52546658840458	3.8666139173244365	3.7046580618782166	0.012445531854429275	0.014806973086084016	0.00810057803358371	0.00831647536650604	0.011027038674473346	0.01708716698175934
ref_0001	177	105.87812802812061	106.14162817611758	105.88162831453644	106.47660205565026	3.550535745293985	2.9117715932568573	0.013303240465425805	0.011246758261052143	0.011133133893987943	0.007371335163702033	0.011056713690932163	0.008661546607175663
ref_0001	178	111.53860982476765	109.12616364516992	111.33513343750585	109.14226435499228	3.014192669717412	2.846850629590257	0.01794703139281052	0.01513437855445631	0.01313812338942666	0.009775839756108459	0.015559809550614536	0.01386506128936131
ref_0001	179	117.1296012690354	113.26687754316316	117.34216507932385	112.95020605532562	3.080067032333732	3.1696716579006687	0.019589028036932667	0.016152667552465957	0.015201160824957705	0.009992658947796324	0.015108529524643399	0.01576989103858434
ref_0001	180	122.8817147963591	115.43865092350882	123.80044637629798	114.67499269637857	4.30855151530832	3.7905553972588373	0.02083460194027506	0.01262898894365458	0.017363074335225815	0.009411109231132303	0.01067950109115948	0.010927770152017737
ref_0001	181	103.98717531812062	100.15409514303354	103.61269369059848	100.23021646572855	6.3732288106062915	6.106928087601598	0.01369020762086167	0.011840808468377673	0.009984102268321419	0.008108862090321968	0.008560078208375649	0.0127366119654707
